booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1497,P1928,AI165,2025-09-02 11:37:36.952,CONFIRMED,11F,2276df68cc36c450a47d2da9e5bb0a2ce9e581e173b1bee2b5245fca3fcd1248,f4efebc9f8c901b3ad77c7e7942558039b4bf411c32753cf1325788989c24413,G***,AIR INDIA,DEL,CCU,DEL to CCU,2026-04-19 08:51:41.703,2026-04-19 10:31:41.703,100.0,1h 40m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,,
B1498,P1665,UK099,2025-07-18 11:37:36.952,PENDING,3D,69bbcd12535f646d722afe95780fc8336ec9d4aa10be5578502a47cc70683b81,6c4531a2e6a81eefe3780fe1b373f3e815b532e643a1e7da18f165863e084204,A***,VISTARA,BOM,MAA,BOM to MAA,2026-04-19 06:16:41.702,2026-04-19 10:24:41.702,248.0,4h 8m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,6.0,,
B1499,P1687,AI033,2025-06-17 11:37:36.952,INVALID,17C,1272a1f25f51b439a4e67d5198366918669f8b58eadc60db9db0fba40c0de842,5679a88375c4f734ab111e805eb9d33ae4e708ddb9bec8d3b517641b8077f4f7,J***,AIR INDIA,MAA,CCU,MAA to CCU,2026-04-19 05:25:41.701,2026-04-19 10:21:41.701,296.0,4h 56m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,,
B1500,P1960,UK056,2025-04-30 11:37:36.952,CONFIRMED,22D,9d72072f18e6a1439f85d10dd905042f1ecff95b695c2e02e3fb4ac5c65a8fa1,02fadcace7a3d9e84368262bfc96bdfcbc73fed32ea0265886e6e867d8ce2b14,J***,VISTARA,HYD,MAA,HYD to MAA,2026-04-19 09:29:41.701,2026-04-19 10:15:41.701,46.0,0h 46m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,1303.07,CARD
B1501,P1752,SJ122,2025-09-04 11:37:36.952,CANCELLED,23D,8e042262a36b51178810599ab59d1d6afd90d78d096cf1702b748d7148b3d42e,8a01d51ccf1054139cd953927832ec6f2345c22c8523f1f5c34421228d0608aa,L***,SPICEJET,CCU,BOM,CCU to BOM,2026-04-19 05:22:41.702,2026-04-19 10:09:41.702,287.0,4h 47m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,14182.89,NETBANKING
B1501,P1752,SJ122,2025-09-04 11:37:36.952,CANCELLED,23D,8e042262a36b51178810599ab59d1d6afd90d78d096cf1702b748d7148b3d42e,8a01d51ccf1054139cd953927832ec6f2345c22c8523f1f5c34421228d0608aa,L***,SPICEJET,CCU,BOM,CCU to BOM,2026-04-19 05:22:41.702,2026-04-19 10:09:41.702,287.0,4h 47m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,13707.55,CARD
B1502,P1421,AI086,2025-10-15 11:37:36.952,CONFIRMED,23F,d0add911a4f99ac5421d6f3bd86eac22fa9cb9fcb876982aa0e1fb84c2a3f1fa,4727671e5e70a82e6c5a56edd27878c57f3ce304a3d18f6424a5bc0146f7ef7f,H***,AIR INDIA,CCU,HYD,CCU to HYD,2026-04-19 07:13:41.702,2026-04-19 10:09:41.702,176.0,2h 56m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,10714.33,CARD
B1502,P1421,AI086,2025-10-15 11:37:36.952,CONFIRMED,23F,d0add911a4f99ac5421d6f3bd86eac22fa9cb9fcb876982aa0e1fb84c2a3f1fa,4727671e5e70a82e6c5a56edd27878c57f3ce304a3d18f6424a5bc0146f7ef7f,H***,AIR INDIA,CCU,HYD,CCU to HYD,2026-04-19 07:13:41.702,2026-04-19 10:09:41.702,176.0,2h 56m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,7252.43,UPI
B1503,P1897,SJ011,2025-10-17 11:37:36.952,CONFIRMED,25C,2b36830c516b2ee5483f56d26acde5e35720ac37cd4cc8af06e3aa3010676334,50cd4554be8bbc3d7571d42af0832b0f3d2c767000ad2ef5e2d560b055d1c892,U***,SPICEJET,BOM,MAA,BOM to MAA,2026-04-19 05:14:41.701,2026-04-19 09:59:41.701,285.0,4h 45m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,,
B1504,P1368,SJ021,2025-04-21 11:37:36.952,PENDING,4E,73df66d8c225f4240ab731326baa4839d78b1af3db67ecb987ffa1997fb7ee2f,3b6d0c2d39e6cbbfc998c5ad8c1d1d0b905aa83c0f6a2918682e934cd62925b6,F***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 05:48:41.701,2026-04-19 09:46:41.701,238.0,3h 58m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,14087.19,NETBANKING
B1504,P1368,SJ021,2025-04-21 11:37:36.952,PENDING,4E,73df66d8c225f4240ab731326baa4839d78b1af3db67ecb987ffa1997fb7ee2f,3b6d0c2d39e6cbbfc998c5ad8c1d1d0b905aa83c0f6a2918682e934cd62925b6,F***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 05:48:41.701,2026-04-19 09:46:41.701,238.0,3h 58m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,13855.61,NETBANKING
B1504,P1368,SJ021,2025-04-21 11:37:36.952,PENDING,4E,73df66d8c225f4240ab731326baa4839d78b1af3db67ecb987ffa1997fb7ee2f,3b6d0c2d39e6cbbfc998c5ad8c1d1d0b905aa83c0f6a2918682e934cd62925b6,F***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 05:48:41.701,2026-04-19 09:46:41.701,238.0,3h 58m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,4316.96,NETBANKING
B1505,P1645,SJ106,2025-11-29 11:37:36.952,CONFIRMED,8F,e4ef3cbf1307fa526a1b64cc3de5896d927259071bce36fdcf5dfba7e64c7927,b6c8dce44b7b3f7b8580602e18f3aab538f24b4214f56cb739619da32e1c1026,D***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-19 07:16:41.702,2026-04-19 09:40:41.702,144.0,2h 24m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,7472.98,UPI
B1506,P1557,SJ026,2026-01-29 11:37:36.952,CANCELLED,9E,69fc648599138336cb3a1c2508b9f5d17feaf15ead9f43a72d6aa6da5ef6948e,6524745afc497afa44c420a735939073aecbe07d991f5bdf34c0ae3287e6a642,C***,SPICEJET,CCU,MAA,CCU to MAA,2026-04-19 05:22:41.701,2026-04-19 09:40:41.701,258.0,4h 18m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,,
B1507,P1049,SJ245,2025-11-27 11:37:36.952,PENDING,20A,8812e15a8aca9dee0913c896af0cf07846a6a6a9f0192eb11028a42175e84e19,2b9f8077be37009e4961f6ad00052b61ce5e0b23f75e847494d51d11684ced08,J***,SPICEJET,BOM,DEL,BOM to DEL,2026-04-19 06:07:41.704,2026-04-19 09:39:41.704,212.0,3h 32m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,6.0,4865.21,NETBANKING
B1508,P1677,AI023,2025-07-31 11:37:36.952,NAN,9C,2b4c0afe8d4a3a40753b1f6a6766f39dc335cb1eadd9ab7ede87fd7e4fc246ca,d3097aeb4ab66a92417a04ea48f155ead8d7a64a5b99ed4c256388c0c97d8b14,C***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-19 06:10:41.701,2026-04-19 09:35:41.701,205.0,3h 25m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,6.0,7277.14,CARD
B1508,P1677,AI023,2025-07-31 11:37:36.952,NAN,9C,2b4c0afe8d4a3a40753b1f6a6766f39dc335cb1eadd9ab7ede87fd7e4fc246ca,d3097aeb4ab66a92417a04ea48f155ead8d7a64a5b99ed4c256388c0c97d8b14,C***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-19 06:10:41.701,2026-04-19 09:35:41.701,205.0,3h 25m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,6.0,2603.09,CARD
B1508,P1677,AI023,2025-07-31 11:37:36.952,NAN,9C,2b4c0afe8d4a3a40753b1f6a6766f39dc335cb1eadd9ab7ede87fd7e4fc246ca,d3097aeb4ab66a92417a04ea48f155ead8d7a64a5b99ed4c256388c0c97d8b14,C***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-19 06:10:41.701,2026-04-19 09:35:41.701,205.0,3h 25m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,6.0,4799.03,CARD
B1509,P1105,AI032,2025-09-25 11:37:36.952,CANCELLED,14F,b1321b6ad2f4eea1ace5c57e979b83e01d97185fd6d5d43f29f54db67f2bb6ad,afbf06a6ba276f3819aeb54d77f54acc1d65f84ccf6b5815b5ee8f808ab5a5ba,D***,AIR INDIA,MAA,BLR,MAA to BLR,2026-04-19 07:26:41.701,2026-04-19 09:26:42.000,120.0,2h 0m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,,
B1510,P1215,AI236,2025-05-11 11:37:36.952,CANCELLED,19F,f72e3929b5a4ff9f32e2da671b6171b9fde4876ac5af7fb9f85fe09c4c1677d9,fdf4830804d2baceea4f20b74b861962bb351c038193aab77a6ed9415a3febb1,J***,AIR INDIA,DEL,BOM,DEL to BOM,2026-04-19 04:52:41.704,2026-04-19 09:11:41.704,259.0,4h 19m,0.0,Night,1.0,2026-04-19,2026-04-19,4.0,3179.45,CARD
B1511,P1657,6F094,2025-12-24 11:37:36.952,CANCELLED,15C,9ceea621969a80298ca27e3aac45eaf1b0c291d301b7733e7f35ae470eba2dd8,3bcad972b6dd10773486c9ee5825ece5077ba72b10bd5f172507f9df3ce8dfa5,W***,INDIGO,BLR,BOM,BLR to BOM,2026-04-19 07:37:41.702,2026-04-19 09:06:41.702,89.0,1h 29m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,12346.57,UPI
B1512,P1922,UK163,2025-12-21 11:37:36.952,PENDING,4A,71b4f508b89159c39ef8aaaa18e94f7e7ff3749c065fdf438f07f04d5f4150e8,1143eec2c7d636f6ec4aa50c85f7976814e7c55e4fa91bca3f62700fbc6541f0,K***,VISTARA,DEL,HYD,DEL to HYD,2026-04-19 07:22:41.703,2026-04-19 09:04:41.703,102.0,1h 42m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,5747.83,CARD
B1513,P1424,UK163,2025-06-30 11:37:36.952,CONFIRMED,32B,1c9dcc1c5f0f65c889d0c7a652e6ad3d1943d2591365863aa8d49894b1354d5e,e9dfd362c1368620d0b6ab82590709ef1b998c41e8a65d34b70a9c4b88740baf,S***,VISTARA,DEL,HYD,DEL to HYD,2026-04-19 07:22:41.703,2026-04-19 09:04:41.703,102.0,1h 42m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,9031.14,CARD
B1513,P1424,UK163,2025-06-30 11:37:36.952,CONFIRMED,32B,1c9dcc1c5f0f65c889d0c7a652e6ad3d1943d2591365863aa8d49894b1354d5e,e9dfd362c1368620d0b6ab82590709ef1b998c41e8a65d34b70a9c4b88740baf,S***,VISTARA,DEL,HYD,DEL to HYD,2026-04-19 07:22:41.703,2026-04-19 09:04:41.703,102.0,1h 42m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,13685.53,CARD
B1514,P1071,SJ045,2025-05-07 11:37:36.952,CANCELLED,21E,91a0c0d22e5d912afffb986a9dfc3cf7cfbc3d46360473ed53b2f37abbd52c1b,e95f6cca7cf996294971a6e6e1bda34df85d27e352d592b23ad1291ebf7175c1,O***,SPICEJET,DEL,MAA,DEL to MAA,2026-04-19 04:16:41.701,2026-04-19 09:03:41.701,287.0,4h 47m,0.0,Night,1.0,2026-04-19,2026-04-19,4.0,,
B1515,P1987,SJ006,2025-07-06 11:37:36.952,PENDING,26A,87cb9b4a0316f3e19d7ca464e74771ed13a383387c6fc2762b0b5c43221e88d2,4a58a837fbd230afc083e24174dd3e433894092f8a8f04ae481aa94cb07def62,O***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 08:25:41.701,2026-04-19 08:57:41.701,32.0,0h 32m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,,
B1516,P1841,SJ103,2025-08-05 11:37:36.952,CANCELLED,34F,7d24d74dfa67dede8aa9f26dd54380d606a2f029ad75d1eb468b015ccb4f4c61,8ba5b450520eafe2a27a0e2974c202e0905f568c05faef0b01d1d9bdacac4042,V***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-19 05:16:41.702,2026-04-19 08:56:41.702,220.0,3h 40m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,3242.75,UPI
B1517,P1784,6F221,2026-01-16 11:37:36.952,INVALID,31B,ee799f1180b91cf942cea766f991219545ba77ee788782429b5c003268b3ee2f,4631b9685b38ce998b585696adbdac10646b1c78535bc3bfb911ff9a02a6c473,A***,INDIGO,MAA,DEL,MAA to DEL,2026-04-19 05:20:41.704,2026-04-19 08:52:41.704,212.0,3h 32m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,5.0,,
B1518,P1758,SJ147,2026-03-20 11:37:36.952,INVALID,30A,61b67bb2eba363f3016f46308b1a6c7478ddfbadb1f01cb69437319c1c4175fb,7f8ef2cb68e8b10182453ffb95b051f0869026bc0ec861e390e339afe2374a75,K***,SPICEJET,BLR,CCU,BLR to CCU,2026-04-19 04:30:41.702,2026-04-19 08:52:41.702,262.0,4h 22m,0.0,Night,1.0,2026-04-19,2026-04-19,4.0,,
B1519,P1445,SJ064,2026-03-25 11:37:36.952,PENDING,3C,025ab92ce2da3e4debe8b5dd6514a6d358e787c9cdde7039f28fe7fe04fd3b8b,3dc2d37a37fd5f6e96d1aac105c64ef467a5bc77472d81ff071646055f4221f2,S***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-19 06:29:41.701,2026-04-19 08:43:41.701,134.0,2h 14m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,6.0,5454.29,CARD
B1519,P1445,SJ064,2026-03-25 11:37:36.952,PENDING,3C,025ab92ce2da3e4debe8b5dd6514a6d358e787c9cdde7039f28fe7fe04fd3b8b,3dc2d37a37fd5f6e96d1aac105c64ef467a5bc77472d81ff071646055f4221f2,S***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-19 06:29:41.701,2026-04-19 08:43:41.701,134.0,2h 14m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,6.0,9403.54,NETBANKING
B1520,P1924,AI028,2026-04-02 11:37:36.952,CONFIRMED,27A,213b5895e4dd9710b80b40d13ef1f83ec4f89afb3cffd0a19442d9067ca94c69,a22cd7b3468cdae26de2943cdeba78ff9d6338633e6d1c76b47d441960a35f99,W***,AIR INDIA,HYD,BOM,HYD to BOM,2026-04-19 07:53:41.701,2026-04-19 08:35:41.701,42.0,0h 42m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,14340.74,CARD
B1521,P1185,AI148,2025-11-08 11:37:36.952,PENDING,31E,b73ab60c0600fd5f37f42ac1fb6b474829df3c724151e3b9d0abf51e83e23458,26ec07294240a3291c90ecd626a9ab4f746718c37a52cfe3e3a342450bd3b1ba,H***,AIR INDIA,HYD,MAA,HYD to MAA,2026-04-19 05:41:41.703,2026-04-19 08:32:41.703,171.0,2h 51m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,6664.48,CARD
B1521,P1185,AI148,2025-11-08 11:37:36.952,PENDING,31E,b73ab60c0600fd5f37f42ac1fb6b474829df3c724151e3b9d0abf51e83e23458,26ec07294240a3291c90ecd626a9ab4f746718c37a52cfe3e3a342450bd3b1ba,H***,AIR INDIA,HYD,MAA,HYD to MAA,2026-04-19 05:41:41.703,2026-04-19 08:32:41.703,171.0,2h 51m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,3965.19,CARD
B1522,P1069,6F263,2025-08-31 11:37:36.952,CONFIRMED,1C,1297904223d76c0547fdaa59abca748f06882bf356208fd04dcb8ec83e217365,61e1e68f02914bbf0fe5e01c8b5ae801c225587ac84d92b7d6bbd20753b94426,J***,IndiGo,DEL,HYD,DEL to HYD,2026-04-19 07:07:41.703,2026-04-19 08:30:41.703,83.0,1h 23m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,,
B1523,P1973,SJ067,2025-05-19 11:37:36.952,PENDING,21F,fed94af7c442540e8efcecd5e48ef4d0daf05991543801cc27fbffe5c717523e,6dd67d5240866144e4ee7f3bb5f3290e6017fa859832a6bdc9dbb83a63d7dd71,M***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-19 07:17:41.701,2026-04-19 08:16:41.701,59.0,0h 59m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,10733.84,NETBANKING
B1524,P1149,6F061,2025-06-17 11:37:36.952,PENDING,23D,f1dd4dc790b525874f4f3cef8b506effc612e7731cf9a392811530bf23ddf9f5,c0b2d9585950b64fbb5a1857a9abe39eae1f8b674ed037db89cc0c4acfc28f13,R***,INDIGO,MAA,BOM,MAA to BOM,2026-04-19 07:28:41.701,2026-04-19 08:09:41.701,41.0,0h 41m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,1289.01,NETBANKING
B1524,P1149,6F061,2025-06-17 11:37:36.952,PENDING,23D,f1dd4dc790b525874f4f3cef8b506effc612e7731cf9a392811530bf23ddf9f5,c0b2d9585950b64fbb5a1857a9abe39eae1f8b674ed037db89cc0c4acfc28f13,R***,INDIGO,MAA,BOM,MAA to BOM,2026-04-19 07:28:41.701,2026-04-19 08:09:41.701,41.0,0h 41m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,7.0,8542.82,CARD
B1525,P1245,AI254,2025-05-29 11:37:36.952,NAN,11E,0412ab45a1b9e58c49bdb16de6677b08664e4fc61f87caad3004026bfdc47ac6,37a768ac70fac85eaf44680902ab05971e76c4a4351fcdc16520a330d2ff5a4d,S***,AIR INDIA,CCU,HYD,CCU to HYD,2026-04-19 04:46:41.704,2026-04-19 08:06:41.704,200.0,3h 20m,0.0,Night,1.0,2026-04-19,2026-04-19,4.0,7869.06,UPI
B1526,P1773,SJ136,2025-11-15 11:37:36.952,CONFIRMED,17D,79dfb562e14f8ff332ca507eb272f8064d9e687a4e5a4cd4a83e924cca900b1a,fa07a95587fc2c4c17de441f41022ce08de636e41fb52c6ecf65c3d92ee13351,S***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 05:45:41.702,2026-04-19 08:04:41.702,139.0,2h 19m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,4890.14,UPI
B1526,P1773,SJ136,2025-11-15 11:37:36.952,CONFIRMED,17D,79dfb562e14f8ff332ca507eb272f8064d9e687a4e5a4cd4a83e924cca900b1a,fa07a95587fc2c4c17de441f41022ce08de636e41fb52c6ecf65c3d92ee13351,S***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 05:45:41.702,2026-04-19 08:04:41.702,139.0,2h 19m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,7999.68,CARD
B1527,P1537,AI046,2025-07-09 11:37:36.952,PENDING,8A,ccadf914345266a774da1a4a1fb4c0fb9d1b2bed21fb391fdcde7eb40d121afe,86498cd5d440c08bc51ef245e698ead664820df6ee613a1fc415755be67342c8,C***,Air India,DEL,BOM,DEL to BOM,2026-04-19 05:09:41.701,2026-04-19 08:00:41.701,171.0,2h 51m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,11891.78,CARD
B1528,P1934,UK174,2026-03-28 11:37:36.952,PENDING,6E,d866a372647c97c1d37a6ae28f9e3f1747e9d476bce67610730e549a0c8f3fd4,88b27b70645ca9687f14d13721fef83f9a101863a838c14d562dc0538b5f096c,Y***,VISTARA,CCU,DEL,CCU to DEL,2026-04-19 05:27:41.703,2026-04-19 07:47:41.703,140.0,2h 20m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,,
B1529,P1651,6F066,2025-04-30 11:37:36.952,NAN,34C,7a3e3297442f97d94db0e4ae2ea1a338d9e2c66cad637444974dc240af1edf82,89ccd959a01729ac87e4b3d448cbe503a6793563b5b697702f0382ae6c0b06a3,S***,INDIGO,BLR,HYD,BLR to HYD,2026-04-19 06:07:41.701,2026-04-19 07:43:41.701,96.0,1h 36m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,6.0,,
B1530,P1098,UK095,2025-12-08 11:37:36.952,INVALID,23E,27d3f1853ee539a82e753b9324d784e441810757882f8f40ddf651dc599673b6,09c18d49f6eece4014f0dec9fa5f6da20a742d3574ffc2f4b7a91f769c61b166,S***,VISTARA,BOM,MAA,BOM to MAA,2026-04-19 05:22:41.702,2026-04-19 07:36:41.702,134.0,2h 14m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,1108.98,CARD
B1530,P1098,UK095,2025-12-08 11:37:36.952,INVALID,23E,27d3f1853ee539a82e753b9324d784e441810757882f8f40ddf651dc599673b6,09c18d49f6eece4014f0dec9fa5f6da20a742d3574ffc2f4b7a91f769c61b166,S***,VISTARA,BOM,MAA,BOM to MAA,2026-04-19 05:22:41.702,2026-04-19 07:36:41.702,134.0,2h 14m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,14300.97,NETBANKING
B1530,P1098,UK095,2025-12-08 11:37:36.952,INVALID,23E,27d3f1853ee539a82e753b9324d784e441810757882f8f40ddf651dc599673b6,09c18d49f6eece4014f0dec9fa5f6da20a742d3574ffc2f4b7a91f769c61b166,S***,VISTARA,BOM,MAA,BOM to MAA,2026-04-19 05:22:41.702,2026-04-19 07:36:41.702,134.0,2h 14m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,13655.72,CARD
B1531,P1909,6F063,2026-04-01 11:37:36.952,PENDING,30F,71e46b36a666ffbe5f79c974f8ea563e476c78da8c2f6516fd0d9eaaf5ff72b7,4bc1929af8e0fbf4770284e3671fe7f40a9ad9122cc1d8c72b16c0f0489b46ab,V***,INDIGO,DEL,HYD,DEL to HYD,2026-04-19 04:42:41.701,2026-04-19 07:31:41.701,169.0,2h 49m,0.0,Night,0.0,2026-04-19,2026-04-19,4.0,11172.2,UPI
B1531,P1909,6F063,2026-04-01 11:37:36.952,PENDING,30F,71e46b36a666ffbe5f79c974f8ea563e476c78da8c2f6516fd0d9eaaf5ff72b7,4bc1929af8e0fbf4770284e3671fe7f40a9ad9122cc1d8c72b16c0f0489b46ab,V***,INDIGO,DEL,HYD,DEL to HYD,2026-04-19 04:42:41.701,2026-04-19 07:31:41.701,169.0,2h 49m,0.0,Night,0.0,2026-04-19,2026-04-19,4.0,12739.01,UPI
B1532,P1277,UK118,2025-04-22 11:37:36.952,PENDING,30A,954cc0220d933596404d28094f7a7c3bd4f4e9a84ddde0ac723188038fde76f4,4bb5e033eddda07115507da29be4a3c3d4755a82e70ec896d8220534ac18696e,M***,VISTARA,HYD,BLR,HYD to BLR,2026-04-19 06:22:41.702,2026-04-19 07:22:42.000,60.0,1h 0m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,6.0,9430.36,NETBANKING
B1532,P1277,UK118,2025-04-22 11:37:36.952,PENDING,30A,954cc0220d933596404d28094f7a7c3bd4f4e9a84ddde0ac723188038fde76f4,4bb5e033eddda07115507da29be4a3c3d4755a82e70ec896d8220534ac18696e,M***,VISTARA,HYD,BLR,HYD to BLR,2026-04-19 06:22:41.702,2026-04-19 07:22:42.000,60.0,1h 0m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,6.0,14865.24,NETBANKING
B1533,P1562,UK218,2025-09-15 11:37:36.952,PENDING,28D,f5bf4e4480c197f21c8c2f53ebfb7eb6790ec6574e6048011ab5d22e52e3c947,998ff27402e38642fc31147f5686b7c3664e0af4e576a73d718be688a0946796,A***,VISTARA,MAA,BLR,MAA to BLR,2026-04-19 03:12:41.704,2026-04-19 07:22:41.704,250.0,4h 10m,0.0,Night,1.0,2026-04-19,2026-04-19,3.0,,
B1534,P1662,UK031,2025-09-11 11:37:36.952,CONFIRMED,34E,7033bb0884151bcf903143812b198548d739cc21024c3a1d314b56f014485039,a382bb7fcf2f173eb3f4abef383b9ad1bdea6627f8727c7187625e8ad0e5ec21,K***,VISTARA,CCU,DEL,CCU to DEL,2026-04-19 03:45:41.701,2026-04-19 07:20:41.701,215.0,3h 35m,0.0,Night,1.0,2026-04-19,2026-04-19,3.0,12347.23,NETBANKING
B1535,P1943,UK142,2026-04-02 11:37:36.952,PENDING,6C,4945bb75c51e8d6e1b3e3cb904846c30f87b9c8eb125a6dae7cfd4ea927924e9,7ab59ed3789716f3c2a11f9e83f9cb5aa03e2699decd8b164c7bbb355550a3fc,Z***,VISTARA,BLR,DEL,BLR to DEL,2026-04-19 03:03:41.703,2026-04-19 07:13:41.703,250.0,4h 10m,0.0,Night,1.0,2026-04-19,2026-04-19,3.0,5959.44,UPI
B1535,P1943,UK142,2026-04-02 11:37:36.952,PENDING,6C,4945bb75c51e8d6e1b3e3cb904846c30f87b9c8eb125a6dae7cfd4ea927924e9,7ab59ed3789716f3c2a11f9e83f9cb5aa03e2699decd8b164c7bbb355550a3fc,Z***,VISTARA,BLR,DEL,BLR to DEL,2026-04-19 03:03:41.703,2026-04-19 07:13:41.703,250.0,4h 10m,0.0,Night,1.0,2026-04-19,2026-04-19,3.0,13561.41,NETBANKING
B1536,P1454,AI002,2025-06-01 11:37:36.952,NAN,4C,62a4c65cd96a590143968ba6150679d31974456b92fd2706213d0dca6947d507,c9be99f2fee788226c46498cf9436e46edd0e790356f2bfa8c3a785e41234f0c,I***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-19 05:12:41.700,2026-04-19 07:12:41.700,120.0,2h 0m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,6548.99,NETBANKING
B1537,P1103,UK070,2025-10-08 11:37:36.952,CONFIRMED,21F,77592d6a2f4ab3dc3978b8275052bce8ec72de47207c13653a31b090144ccfab,f08fce8cc329e796d6a5d24060cc2dd8c2bfa882783cf95c8c836f813cd3e179,K***,VISTARA,BOM,DEL,BOM to DEL,2026-04-19 04:36:41.701,2026-04-19 06:49:41.701,133.0,2h 13m,0.0,Night,0.0,2026-04-19,2026-04-19,4.0,9202.57,NETBANKING
B1538,P1945,SJ121,2026-03-17 11:37:36.952,PENDING,8E,a3e389a79c7333f3d0286cab8574eec40deab3285aca89a134e720077c589b1f,b6c6653242e67c4396aeb1dc257efd4f5e557efbf974340c4f315b73885f4074,I***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-19 05:32:41.702,2026-04-19 06:47:41.702,75.0,1h 15m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,5.0,,
B1539,P1600,UK201,2025-06-11 11:37:36.952,CONFIRMED,20B,c9de60d6ec9d19de0f62f273a739ff869efc2b90930999ef4c78b78ec53f4af5,963855f922e7a9be3c39d773cceedd90c1a9a0a4d9c4e329e2e707b08d090916,E***,VISTARA,HYD,BOM,HYD to BOM,2026-04-19 04:29:41.703,2026-04-19 06:42:41.703,133.0,2h 13m,0.0,Night,0.0,2026-04-19,2026-04-19,4.0,14472.9,NETBANKING
B1539,P1600,UK201,2025-06-11 11:37:36.952,CONFIRMED,20B,c9de60d6ec9d19de0f62f273a739ff869efc2b90930999ef4c78b78ec53f4af5,963855f922e7a9be3c39d773cceedd90c1a9a0a4d9c4e329e2e707b08d090916,E***,VISTARA,HYD,BOM,HYD to BOM,2026-04-19 04:29:41.703,2026-04-19 06:42:41.703,133.0,2h 13m,0.0,Night,0.0,2026-04-19,2026-04-19,4.0,3036.88,CARD
